446,ezymedia.de,authedmine,simple-ui.min.js,NotFound,
447,primebiolabs.com,coinimp,_client.start,NotFound,
448,jennyn.ca,coinhive,coinhive.min.js,NotFound,
449,savesolomon.com,jsecoin,load.jsecoin.com,NotFound,
450,do-good.de,jsecoin,load.jsecoin.com,NotFound,
451,automationtesla.com,coinhive,coinhive.min.js,NotFound,
452,porsche911.sk,coinhive,wp-monero-miner-using-coin-hive,webminerpool,webmr.js
453,stevendecuba.com,coinhive,coinhive.min.js,NotFound,
454,newccparts.com,deepminer,deepMiner.Anonymous,NotFound,
455,parquetmaestro.ru,monerise,monerise_payment_address,NotFound,
456,timelord.fr,coinhive,coinhive.min.js,NotFound,
457,dentalseasky.com,coinhive,coinhive.min.js,NotFound,
458,execbase.org,jsecoin,load.jsecoin.com,NotFound,
459,kulswamini450.com,coinimp,_client.start,NotFound,
460,hd-porn.co,coinimp,_client.start,NotFound,
461,heritagelimousine.net,coinhive,coinhive.min.js,NotFound,
462,farofa.com.br,browsermine,bmst.pw,NotFound,
463,friendsengg.co.in,coinhive,coinhive.min.js,NotFound,
464,tasheritageplates.com,coinhive,coinhive.min.js,NotFound,
465,aryanotes.com,coinhive,coinhive.min.js,NotFound,
466,grumbleup.com,coinhive,coinhive.min.js,NotFound,
467,skk-kosice.sk,coinimp,_client.start,NotFound,
468,muctimtuoihoctro.com,coinhive,coinhive.min.js,NotFound,
469,mostwantedradio.com,authedmine,simple-ui.min.js,NotFound,
470,lingjian.org,deepminer,deepMiner.Anonymous,NotFound,
471,sulehrmotors.com,coinhive,coinhive.min.js,NotFound,
472,ifrikiamag.com,coinimp,_client.start,NotFound,
473,744417.com,deepminer,deepMiner.Anonymous,NotFound,
474,tonext.org,coinimp,_client.start,NotFound,
475,megafindr.com,coinhive,coinhive.min.js,NotFound,
476,65508.com,deepminer,deepMiner.Anonymous,NotFound,
477,globmon.net,coinhive,coinhive.min.js,NotFound,
478,trooper.life,authedmine,authedmine.min.js,NotFound,
479,armiyadnr.su,coinimp,_client.start,NotFound,
480,healthyuk.com,coinimp,_client.start,NotFound,
481,retao.com.br,coinhive,coinhive.min.js,NotFound,
482,daisydo.co.uk,authedmine,authedmine.min.js,NotFound,
483,mobileshopdirect.co.uk,authedmine,authedmine.min.js,NotFound,
484,gonejetskifishing.com,coinimp,_client.start,NotFound,
485,forgivelikegod.net,coinhive,coinhive.min.js,NotFound,
486,thucphamquocte.vn,coinhive,coinhive.min.js,NotFound,
487,88499.com,deepminer,deepMiner.Anonymous,NotFound,
488,masaze.szczecin.pl,coinhive,coinhive.min.js,NotFound,
489,briefingturkey.com,coinimp,_client.start,coinhive,coinhive.min.js
490,ribbethog.com,jsecoin,load.jsecoin.com,NotFound,
491,ysmdc.com,deepminer,deepMiner.Anonymous,NotFound,
492,gicmarket.com,coinhave,coin-have.com,NotFound,
493,era-zhaluzi.ru,cryptloot,CRLT.Anonymous,NotFound,
494,nontononlinefilm.site,coinhive,coinhive.min.js,NotFound,
495,nba2kmtvc.com,deepminer,deepMiner.Anonymous,NotFound,
496,cyberlego.net,coinhive,coinhive.min.js,NotFound,
497,crypto-browser.com,jsecoin,load.jsecoin.com,NotFound,
498,lyv.com.au,coinhive,coinhive.min.js,NotFound,
499,de4sjprunk.nl,coinimp,_client.start,NotFound,
500,ciuyoga.com,coinhive,coinhive.min.js,NotFound,
501,lpgconsultores.com.mx,coinhive,coinhive.min.js,NotFound,
502,best4mobiles.co.uk,authedmine,authedmine.min.js,NotFound,
503,solucionesintegralestic.com,coinimp,_client.start,NotFound,
504,trigomiro.net,coinhive,coinhive.min.js,NotFound,
505,howtoedm.altervista.org,coinhive,coinhive.min.js,NotFound,
506,haimingyuanyi.com,deepminer,deepMiner.Anonymous,NotFound,
507,cbonehomes.com,coinhive,coinhive.min.js,NotFound,
508,valerianmarthey.fr,coinhive,coinhive.min.js,authedmine,simple-ui.min.js
509,lancelot-assistance.com,coinhive,coinhive.min.js,NotFound,
510,invalider.by,coinhive,coinhive.min.js,NotFound,
511,fanafana.net,coinhive,coinhive.min.js,NotFound,
512,rja.com.do,coinimp,_client.start,NotFound,
513,production19.com,coinhive,coinhive.min.js,NotFound,
514,senzaria.com,authedmine,simple-ui.min.js,jsecoin,load.jsecoin.com
515,09234.com,deepminer,deepMiner.Anonymous,NotFound,
516,alejandro-reyes.com,coinimp,_client.start,NotFound,
517,tertuliasfilosoficas.cl,coinimp,_client.start,NotFound,
518,trojaki.com.pl,coinhive,coinhive.min.js,NotFound,
519,domino.bz.it,coinhive,coinhive.min.js,NotFound,
520,lovegleam.com,coinhive,coinhive.min.js,NotFound,
521,pgseducation.com,coinhive,coinhive.min.js,NotFound,
522,littlebigcity2hack.com,coinhive,coinhive.min.js,NotFound,
523,fans.bz,jsecoin,load.jsecoin.com,NotFound,
524,vcicn.com,coinimp,_client.start,NotFound,
525,gacollaborativelaw.com,coinhive,coinhive.min.js,NotFound,
526,smokingwebsites.com,coinhive,coinhive.min.js,NotFound,
527,markandu.de,coinimp,_client.start,NotFound,
528,prirodnafarmacia.sk,coinimp,_client.start,NotFound,
529,faucethub.site,jsecoin,load.jsecoin.com,NotFound,
530,kpd-grup.com.ua,coinhive,coinhive.min.js,NotFound,
531,vtorgranula.com,coinhive,coinhive.min.js,NotFound,
532,ambronaar.com,coinimp,_client.start,NotFound,
533,chokotofken.net,coinhive,coinhive.min.js,NotFound,
534,jiansujixie.com,webminerpool,webmr.js,NotFound,
535,flowerchamps.com,coinimp,_client.start,NotFound,
536,bloodpack.it,coinimp,_client.start,NotFound,
537,0535bwedu.com,deepminer,deepMiner.Anonymous,NotFound,
538,eliothleguizamon.com,coinhive,coinhive.min.js,NotFound,
539,livetest.info,deepminer,deepMiner.Anonymous,NotFound,
540,rikoopictures.com,deepminer,deepMiner.Anonymous,NotFound,
541,itbridge.com.pk,coinhive,coinhive.min.js,NotFound,
542,qliveitservices.com,coinhive,coinhive.min.js,NotFound,
543,j3p-web.fr,authedmine,simple-ui.min.js,NotFound,
544,xyzakademi.xyz,webminepool,WMP.Anonymous,NotFound,
545,tedxnairobi.com,coinimp,_client.start,NotFound,
546,industrialair.ro,coinhive,coinhive.min.js,NotFound,
547,timurland.ru,webminepool,WMP.Anonymous,NotFound,
548,scribblerlit.com,coinhive,coinhive.min.js,NotFound,
549,gigpledge.com,coinhive,coinhive.min.js,NotFound,
550,farolworld.com,coinhive,coinhive.min.js,NotFound,
551,esongdigital.com,coinhive,coinhive.min.js,NotFound,
552,geschenk-hilfe.de,authedmine,authedmine.min.js,NotFound,
553,zhengeenglish.com,coinhive,coinhive.min.js,NotFound,
554,kpsi.edu.pk,coinhive,coinhive.min.js,NotFound,
555,celebelek.hu,jsecoin,load.jsecoin.com,NotFound,
556,deviant-med.ru,coinhive,coinhive.min.js,NotFound,
557,reycyadventurescollection.com,coinimp,_client.start,NotFound,
558,cheapmobile.co.uk,authedmine,authedmine.min.js,NotFound,
559,webmine.cz,webmine,webmine.cz,NotFound,
560,baidube.com,deepminer,deepMiner.Anonymous,NotFound,
561,rope-tech.com,coinhive,coinhive.min.js,NotFound,
562,polisol.pl,coinimp,_client.start,NotFound,
563,toangiaphat.vn,coinhive,coinhive.min.js,NotFound,
564,tillmanecke.co.za,coinhive,coinhive.min.js,NotFound,
565,botanicalsinternacional.com,coinhive,coinhive.min.js,NotFound,
566,androidcar-navi.com,webminepool,WMP.Anonymous,NotFound,
567,compareyourmobile.com,authedmine,authedmine.min.js,NotFound,
568,cheapmobilephonesforsale.co.uk,authedmine,authedmine.min.js,NotFound,
569,kolugcc.org.ua,coinimp,_client.start,NotFound,
570,tianboguojiylc237.com,deepminer,deepMiner.Anonymous,NotFound,
571,enter-books.com,webmine,webmine.cz,NotFound,
572,shun-de.com,coinhive,coinhive.min.js,NotFound,
573,imagenesdefelizdiadelpadre.com,coinhive,coinhive.min.js,NotFound,
574,deezlepower.com,coinhive,coinhive.min.js,NotFound,
575,savanne-anne.de,coinhive,coinhive.min.js,NotFound,
576,xn--rrmokare-n4a.org,coinhive,coinhive.min.js,NotFound,
577,coopcrm.com,deepminer,deepMiner.Anonymous,NotFound,
578,avksacademy.in,coinimp,_client.start,NotFound,
579,beplay.direct,cryptloot,CRLT.Anonymous,NotFound,
580,alphadoged.com,browsermine,bmst.pw,NotFound,
581,fsada.org,deepminer,deepMiner.Anonymous,NotFound,
582,biszex.szex.hu,jsecoin,load.jsecoin.com,NotFound,
583,nissan-yemen.com,coinhive,coinhive.min.js,NotFound,
584,torrentsler.com,coinimp,_client.start,NotFound,
585,lynxtelecom.net,browsermine,bmst.pw,NotFound,
586,binarybasetechnology.com,webminepool,WMP.User,NotFound,
587,ads-pm.com,jsecoin,load.jsecoin.com,NotFound,
588,brizzis.com,authedmine,simple-ui.min.js,NotFound,
589,svonet.org,coinimp,_client.start,NotFound,
590,exquisitedroid.com,coinhive,coinhive.min.js,NotFound,
591,okmorephone.com,coinhive,coinhive.min.js,NotFound,
592,rmautomotive.biz,coinhive,coinhive.min.js,NotFound,
593,bngcontabilidade.com.br,coinhive,coinhive.min.js,NotFound,
594,islandviewproperties.co.za,coinhive,coinhive.min.js,NotFound,
595,eazyporn.com,webminepool,WMP.Anonymous,NotFound,
596,bretschneider-gbr.de,coinhive,coinhive.min.js,NotFound,
597,needamobilephone.co.uk,authedmine,authedmine.min.js,NotFound,
598,kindergarten-hagenberg.at,coinhive,coinhive.min.js,NotFound,
599,potrich.com.br,coinhive,coinhive.min.js,NotFound,
600,ubercontactinfo.com,coinhive,coinhive.min.js,NotFound,
601,cafeleffe-nancy.fr,coinhive,coinhive.min.js,NotFound,
602,drtaxmax.com,coinhive,coinhive.min.js,NotFound,
603,ingenius-lyon.com,coinimp,_client.start,NotFound,
604,vogtlandecho.com,coinhive,coinhive.min.js,NotFound,
605,onkoliki.com,coinhive,coinhive.min.js,NotFound,
606,constructeurs-nf.fr,coinimp,_client.start,NotFound,
607,casacoo.com,coinhive,coinhive.min.js,NotFound,
608,mar0der.com,coinhive,coinhive.min.js,NotFound,
609,espel-servis.sk,coinimp,_client.start,NotFound,
610,rtkbonds.com,coinhive,coinhive.min.js,NotFound,
611,valentinejuste.com,coinhive,coinhive.min.js,NotFound,
612,bladar-oecable.com,coinhive,coinhive.min.js,NotFound,
613,beatsnotforsale.com,coinimp,_client.start,NotFound,
614,carmenolveira.com,coinhive,coinhive.min.js,NotFound,
615,22089.com,deepminer,deepMiner.Anonymous,NotFound,
616,nnl-forum.ru,browsermine,bmst.pw,NotFound,
617,cointopia.com,coinhive,coinhive.min.js,NotFound,
618,ubermexico.com.mx,coinimp,_client.start,NotFound,
619,naturefirstng.com,coinimp,_client.start,NotFound,
620,wisdomcorner.com,coinhive,coinhive.min.js,coinhave,cdn.minescripts.info
621,johnmurray.io,coinhive,coinhive.min.js,NotFound,
622,karmamix.pl,coinimp,_client.start,NotFound,
623,sircol.com.br,webminepool,WMP.User,NotFound,
624,u-ele.com,deepminer,deepMiner.Anonymous,NotFound,
625,it-room.at,coinhive,coinhive.min.js,NotFound,
626,tractarigalati.ro,coinhave,cdn.minescripts.info,NotFound,
627,dbclark.org,coinhive,coinhive.min.js,NotFound,
628,xicht.cz,coinimp,_client.start,NotFound,
629,dc-elis.ru,coinhive,coinhive.min.js,NotFound,
630,standardict.com,coinhive,coinhive.min.js,NotFound,
631,ilturrione.com,coinhive,coinhive.min.js,NotFound,
632,custommetalcoins.com,deepminer,deepMiner.Anonymous,NotFound,
633,expert-security.at,coinhive,coinhive.min.js,authedmine,authedmine.min.js
634,eutap.tm,coinimp,_client.start,NotFound,
635,86815.com,deepminer,deepMiner.Anonymous,NotFound,
636,oh-fish.com,webminerpool,webmr.js,NotFound,
637,canariasespia.com,coinimp,_client.start,NotFound,
638,szexorg.hu,jsecoin,load.jsecoin.com,NotFound,
639,paytoshi.in,jsecoin,load.jsecoin.com,NotFound,
640,tlt.bar,coinimp,_client.start,NotFound,
641,xyzakademi.com.tr,webminepool,WMP.Anonymous,NotFound,
642,groupandina.com,deepminer,deepMiner.Anonymous,NotFound,
643,biatlonvyhne.com,coinhive,coinhive.min.js,NotFound,
644,lekturyonline.pl,coinhive,coinhive.min.js,NotFound,
645,siamboran.com,coinhive,coinhive.min.js,NotFound,
646,thanglongcable.com.vn,coinhive,coinhive.min.js,NotFound,
647,svd.mx,coinhive,coinhive.min.js,NotFound,
648,candicevaneeden.com,cryptloot,CRLT.Anonymous,NotFound,
649,free-zcash.ru,browsermine,bmst.pw,NotFound,
650,maheshpix.com,coinhive,coinhive.min.js,NotFound,
651,filmdizi.tv,coinimp,_client.start,NotFound,
652,coinsjar.info,authedmine,simple-ui.min.js,NotFound,
653,lithosacoustic.dk,coinhive,coinhive.min.js,NotFound,
654,clinicalresearchcenter.com,coinimp,_client.start,NotFound,
655,multhaup-industrievertretungen.de,deepminer,deepMiner.Anonymous,NotFound,
656,supremeodontologia.com.br,coinhive,coinhive.min.js,NotFound,
657,claimbit.co.in,jsecoin,load.jsecoin.com,NotFound,
658,chinammmextra.com,deepminer,deepMiner.Anonymous,NotFound,
659,icssacv.com.mx,coinhive,coinhive.min.js,NotFound,
660,parrotsunivers.com,coinhive,coinhive.min.js,NotFound,
661,designsforyou.in,coinhive,coinhive.min.js,NotFound,
662,shantanunikhil.in,coinhive,coinhive.min.js,NotFound,
663,snooker.org.ba,authedmine,authedmine.min.js,NotFound,
664,420checker.com,authedmine,authedmine.min.js,NotFound,
665,insanely.altervista.org,jsecoin,load.jsecoin.com,NotFound,
666,prediksiskor.co,webmine,webmine.cz,NotFound,
667,batdongsanhaiduong.vn,coinhive,coinhive.min.js,NotFound,
668,dicasenovidades.com,cryptloot,CRLT.Anonymous,NotFound,
669,kerirussellweb.com,jsecoin,load.jsecoin.com,NotFound,
670,prepa.pro,coinhive,coinhive.min.js,NotFound,
671,kingfung.com.cn,deepminer,deepMiner.Anonymous,NotFound,
672,my-car.info,coinimp,_client.start,NotFound,
673,kj8002.com,coinhive,coinhive.min.js,NotFound,
674,nedrobin.net,coinhive,coinhive.min.js,NotFound,
675,8teenz.info,webminepool,WMP.User,NotFound,
676,smokingarchive.com,coinhive,coinhive.min.js,NotFound,
677,nontonfilmdewasa.com,coinhive,coinhive.min.js,NotFound,
678,armurerie-peyron.fr,coinimp,_client.start,NotFound,
679,kimdixongordon.com,coinhive,coinhive.min.js,NotFound,
680,tibetanjewelry4u.com,deepminer,deepMiner.Anonymous,NotFound,
681,vkorin.com,browsermine,bmst.pw,NotFound,
682,enerjiteksan.com,coinhive,coinhive.min.js,NotFound,
683,archi.world,coinhive,coinhive.min.js,NotFound,
684,jvfgen.com,coinimp,_client.start,NotFound,
685,6hedu.com,jsecoin,load.jsecoin.com,NotFound,
686,qualiseg.com.br,cryptloot,CRLT.Anonymous,NotFound,
687,brynn-rumfallo.net,jsecoin,load.jsecoin.com,NotFound,
688,kennedyxiv.us,coinimp,_client.start,NotFound,
689,yalcinteknoloji.com,coinimp,_client.start,NotFound,
690,olympia-brno.cz,jsecoin,load.jsecoin.com,NotFound,
691,e-blackfriday.eu,coinhive,wp-monero-miner-using-coin-hive,NotFound,
692,chess-wiki.org,webminerpool,webmr.js,NotFound,
693,santateresabeachotel.com,coinimp,_client.start,NotFound,
694,tv-shop.kg,coinhive,coinhive.min.js,NotFound,
695,latestcontractmobilephones.co.uk,authedmine,authedmine.min.js,NotFound,
696,ruggedparts.com,coinhive,coinhive.min.js,NotFound,
697,hilary-swank.com,jsecoin,load.jsecoin.com,NotFound,
698,mazharahmed.me,coinhive,coinhive.min.js,NotFound,
699,lahkimbennani-editiondart.com,coinhave,coin-have.com,NotFound,
700,6788zq.com,deepminer,deepMiner.Anonymous,NotFound,
701,cardclub.com.ve,coinimp,_client.start,NotFound,
702,kosten.nu,coinhive,coinhive.min.js,NotFound,
703,ekaterinakass.com,coinimp,_client.start,NotFound,
704,nyss.us,coinimp,_client.start,NotFound,
705,tong.ga,authedmine,authedmine.min.js,NotFound,
706,annuaire-infini.com,coinimp,_client.start,NotFound,
707,eropolis.erotika.hu,jsecoin,load.jsecoin.com,NotFound,
708,shadesails.biz,coinimp,_client.start,NotFound,
709,mahakal.net,coinhive,coinhive.min.js,NotFound,
710,seo-without-borders.com,authedmine,authedmine.min.js,NotFound,
711,strefatlumaczen.pl,coinhive,coinhive.min.js,NotFound,
712,mastimaster.com,coinhive,coinhive.min.js,NotFound,
713,baiadeisogni.it,coinhive,coinhive.min.js,NotFound,
714,techtronicgambia.com,jsecoin,load.jsecoin.com,NotFound,
715,darranwilson.com,authedmine,simple-ui.min.js,NotFound,
716,wow-cook.ru,coinhive,coinhive.min.js,NotFound,
717,keylooter.com,coinhive,coinhive.min.js,NotFound,
718,myviv.ru,coinhive,coinhive.min.js,NotFound,
719,internetbakirkoy.com,browsermine,bmst.pw,NotFound,
720,jediinnovations.com,coinhive,wp-monero-miner-pro,NotFound,
721,pinoychannels.su,coinhive,coinhive.min.js,NotFound,
722,merlinfood.pl,coinimp,_client.start,NotFound,
723,sex.org.hu,jsecoin,load.jsecoin.com,NotFound,
724,paslanmaztel.com,coinhive,coinhive.min.js,NotFound,
725,euduroc.com,coinhive,coinhive.min.js,NotFound,
726,graffoderma.fr,coinhive,coinhive.min.js,NotFound,
727,bissino.mx,coinimp,_client.start,NotFound,
728,etherwalletgb.com,jsecoin,load.jsecoin.com,NotFound,
729,readersdigestextra.com,coinhive,coinhive.min.js,NotFound,
730,savehundreds.co.uk,authedmine,authedmine.min.js,NotFound,
731,immodrops.com,coinhive,coinhive.min.js,NotFound,
732,ozgurmetalmakina.com,coinimp,_client.start,NotFound,
733,chelsea-cake.com,coinimp,_client.start,NotFound,
734,hadieh.ir,coinimp,_client.start,NotFound,
735,rinnovadivani.com,coinimp,_client.start,NotFound,
736,comunityshop.com,coinhive,coinhive.min.js,NotFound,
737,brainrisers.com,coinimp,_client.start,NotFound,
738,jsc-sc.com.cn,coinhive,coinhive.min.js,NotFound,
739,tubedownloader.info,authedmine,authedmine.min.js,NotFound,
740,cicekdunyasisoke.com,coinimp,_client.start,NotFound,
741,znwz.top,deepminer,deepMiner.Anonymous,NotFound,
742,hopeuonline.com,coinhive,coinhive.min.js,NotFound,
743,faqnursing.com,coinhive,coinhive.min.js,NotFound,
744,menontononline.space,coinhive,coinhive.min.js,NotFound,
745,maiguache.com,deepminer,deepMiner.Anonymous,NotFound,
746,highsidefishnchips.com,coinhive,coinhive.min.js,NotFound,
747,nootonic.de,coinhive,wp-monero-miner-using-coin-hive,webminerpool,webmr.js
748,giresuniremcicek.com,coinimp,_client.start,coinhive,coinhive.min.js
749,yenche.com,jsecoin,load.jsecoin.com,NotFound,
750,glenosterberger.com,coinhive,coinhive.min.js,NotFound,
751,kironfilmes.com,coinhive,coinhive.min.js,NotFound,
752,alnaaji.com,coinhive,coinhive.min.js,NotFound,
753,novofittings.com,deepminer,deepMiner.Anonymous,NotFound,
754,jstailin.com,deepminer,deepMiner.Anonymous,NotFound,
755,330919.net,deepminer,deepMiner.Anonymous,NotFound,
756,alisa-altay.ru,coinhive,coinhive.min.js,NotFound,
757,malatyaafm.com,coinimp,_client.start,coinhive,coinhive.min.js
758,sendmcards.com,jsecoin,load.jsecoin.com,NotFound,
759,phonefone.co.uk,authedmine,authedmine.min.js,NotFound,
760,smec13.com,jsecoin,load.jsecoin.com,NotFound,
761,p9k.cn,coinhive,coinhive.min.js,NotFound,
762,northgeorgiaband.com,coinimp,_client.start,NotFound,
763,smfemdom.com,deepminer,deepMiner.Anonymous,NotFound,
764,sahrevar.ru,authedmine,authedmine.min.js,NotFound,
765,lientruong-thnls.com,cryptloot,CRLT.Anonymous,NotFound,
766,japankino.de,coinhive,coinhive.min.js,NotFound,
767,nif-properties.com,coinhive,coinhive.min.js,NotFound,
768,mezhvodnoe.name,coinhive,coinhive.min.js,NotFound,
769,saphirehotel.com,coinhive,coinhive.min.js,NotFound,
770,petroplays.com,coinimp,_client.start,NotFound,
771,runcishop.de,coinimp,_client.start,NotFound,
772,cryptalo.online,coinhive,wp-monero-miner-using-coin-hive,webminerpool,webmr.js
773,simplywhiteweddings.ca,browsermine,bmst.pw,NotFound,
774,highstreetmedia.in,coinhive,coinhive.min.js,NotFound,
775,phanhunggroup.com,coinimp,_client.start,coinhive,coinhive.min.js
776,homutsuku.com,deepminer,deepMiner.Anonymous,NotFound,
777,eropolis.hu,jsecoin,load.jsecoin.com,NotFound,
778,takeonecar.com,coinhive,coinhive.min.js,NotFound,
779,trilusquino.com,cryptloot,CRLT.Anonymous,NotFound,
780,gofilms.xyz,coinimp,_client.start,NotFound,
781,betonedbytomorrow.com,coinhive,wp-monero-miner-using-coin-hive,webminerpool,webmr.js
782,onlinebookmark.eu,jsecoin,load.jsecoin.com,NotFound,
783,konzeptz.net,jsecoin,load.jsecoin.com,NotFound,
784,art-of-age.de,coinhive,coinhive.min.js,NotFound,
785,itechinkjetprinting.net,coinimp,_client.start,NotFound,
786,expert-elektro.de,coinhive,coinhive.min.js,authedmine,authedmine.min.js
787,dopsauto.ru,coinhive,coinhive.min.js,NotFound,
788,2050solutions.com,coinhave,cdn.minescripts.info,NotFound,
789,minarbitcoin.org,webminepool,wmp-site-key,NotFound,
790,dvoryanka.vip,coinhive,coinhive.min.js,NotFound,
791,brixoll.ru,coinimp,_client.start,NotFound,
792,fr4m3studio.com,coinimp,_client.start,NotFound,
793,dejanim.com,coinimp,_client.start,NotFound,
794,pcptherapy.com,coinhive,coinhive.min.js,NotFound,
795,fengcai19.com,deepminer,deepMiner.Anonymous,NotFound,
796,indiaisrael.org,coinhive,coinhive.min.js,NotFound,
797,adruka.com,coinhive,coinhive.min.js,NotFound,
798,mine-verein.de,authedmine,simple-ui.min.js,NotFound,
799,shahnazmuzammil.com,coinhive,coinhive.min.js,NotFound,
800,parasailco.com,coinhive,coinhive.min.js,NotFound,
801,massabor.mx,webmine,webmine.cz,NotFound,
802,datingsex.net,coinimp,_client.start,NotFound,
803,hackearclashroyale.com,coinhive,coinhive.min.js,NotFound,
804,fordex.org,cryptloot,CRLT.Anonymous,NotFound,
805,brservicios.com,coinhive,coinhive.min.js,NotFound,
